Id,price
213160,15239.477385352233
213161,96640.99533847481
213162,47110.844664523276
213163,72597.11131362813
213164,16540.704660075247
213165,38061.61991785534
213166,60846.082621001304
213167,19031.859584760557
213168,45826.07091858443
213169,13223.610792729516
213170,43068.81768743441
213171,54064.16126823831
213172,8223.418200245773
213173,84141.23349347687
213174,30918.55039999562
213175,49348.78807812661
213176,16556.054319022533
213177,9918.405149904242
213178,28075.539661099087
213179,39545.44609511986
213180,22219.984494272096
213181,29716.943238061558
213182,41804.62594489786
213183,105885.1134383357
213184,118513.36040756118
213185,65611.4196061801
213186,19056.94960927242
213187,16780.04570676672
213188,59709.49865164094
213189,94283.65675091278
213190,11064.63894132837
213191,87845.46346852335
213192,13783.33506204874
213193,88303.34056857496
213194,9917.839636691506
213195,69063.24761855874
213196,29398.74711675093
213197,27087.697556737465
213198,35956.79374607833
213199,15267.360427714932
213200,130547.95959641432
213201,36595.95638609122
213202,75367.98964331765
213203,11476.963191585837
213204,69882.92539034053
213205,29769.347127115347
213206,70803.15793183346
213207,29779.764819271986
213208,28861.049205463347
213209,33993.75291105737
213210,52621.415847108685
213211,40115.97140517374
213212,39517.37781637082
213213,10912.84373007808
213214,47478.70252551788
213215,21954.28168194459
213216,24876.70708386188
213217,79520.19652925491
213218,14944.275781677197
213219,67358.09206762273
213220,122965.78116084862
213221,51354.351671755845
213222,37146.133500197924
213223,16348.461430442396
213224,80205.2815586002
213225,29977.63052380643
213226,119793.6181525932
213227,126803.82609635188
213228,56151.7234807126
213229,33950.69339927413
213230,66395.76697844898
213231,44449.640837990926
213232,41175.662547475884
213233,113801.82105619201
213234,46009.48452206618
213235,34351.85966666049
213236,36960.91375956324
213237,30130.28786375549
213238,31939.332288112124
213239,34518.651615588125
213240,25557.128724950526
213241,36663.88633774323
213242,15238.547738852469
213243,107003.34639618333
213244,26063.428858251064
213245,9473.512912046512
213246,128955.13793208063
213247,63483.983674861796
213248,34463.302702984656
213249,34001.921491568835
213250,21065.090624694116
213251,57778.87460732054
213252,20524.287967220742
213253,8695.635737154098
213254,48503.0587506185
213255,28306.807381421128
213256,24010.37064863374
213257,40753.30088958376
213258,21356.48110911397
213259,35035.21939946752
213260,37629.69220940542
213261,13429.429124991855
213262,34975.4673019738
213263,36825.37377428187
213264,22473.54706152893
213265,50261.385049340344
213266,59179.19075589994
213267,37298.5747405826
213268,39181.03231660075
213269,100952.1402074917
213270,23354.53627067512
213271,34594.44581012446
213272,10216.024683651978
213273,17200.728847844166
213274,15099.088492348503
213275,14409.05954322046
213276,29502.894878506428
213277,49026.441957799216
213278,70327.48691109115
213279,9187.290879942071
213280,14026.720312917654
213281,21812.628792106767
213282,9027.149199834872
213283,77956.43323119194
213284,83324.75190011441
213285,69528.09779303605
213286,46368.71719856742
213287,73699.94539081518
213288,37567.84278197959
213289,30859.472110586292
213290,28194.42105076937
213291,80018.73222265678
213292,16173.520216766536
213293,39318.47590939828
213294,58434.25689572426
213295,69613.78561353186
213296,22320.17966775171
213297,76549.85287651431
213298,43659.43904482086
213299,21402.051734637484
213300,52896.83284570769
213301,61316.11124508112
213302,29438.436296145108
213303,91544.60107814737
213304,72456.14215718041
213305,36466.608701663485
213306,36564.20334749136
213307,47586.48233704835
213308,81148.10457804875
213309,11567.944312163281
213310,43115.71320650218
213311,28165.817639843925
213312,11490.833976551634
213313,36132.20500981703
213314,11102.341926631305
213315,23582.565236439397
213316,99185.4211079793
213317,27233.238517156315
213318,56174.22412708338
213319,29849.70333661296
213320,35262.237988055575
213321,49976.74284105894
213322,13463.131455901543
213323,104761.39860883082
213324,30555.807184493708
213325,87241.39206787181
213326,11228.685018915652
213327,17008.32726031952
213328,26401.371004658948
213329,22582.715407601
213330,26889.438586285094
213331,37085.7570750911
213332,78965.89118261718
213333,63144.42121591577
213334,25783.12606427658
213335,10049.288933770751
213336,31350.69790374184
213337,51559.03008761389
213338,21785.358408580672
213339,39136.43284028873
213340,70696.49091880656
213341,14363.315131290748
213342,8584.809107015613
213343,79161.1033573029
213344,100569.6395591302
213345,8929.796438842395
213346,16335.771795917502
213347,32943.41557623971
213348,23074.6089283911
213349,51527.96482464161
213350,75384.14547071056
213351,27179.340903276054
213352,32513.66802099301
213353,43418.08610868711
213354,16208.63903121165
213355,31945.724977646747
213356,40308.216472879736
213357,118038.55889988293
213358,43980.59052975714
213359,9285.407856297947
213360,48109.497940899375
213361,35421.98572425136
213362,38164.69039855099
213363,11442.779181442782
213364,22782.34807663554
213365,37148.714326940884
213366,8445.890247549223
213367,47046.23628175903
213368,32075.96762795028
213369,25473.475740662547
213370,65359.00137982504
213371,17297.69429414122
213372,50682.24913303477
213373,22442.051206684533
213374,22948.499033904245
213375,93635.19991665588
213376,15139.127615194186
213377,52524.82029890626
213378,60607.19194291394
213379,26172.853887474157
213380,12895.250798994222
213381,50050.792152615555
213382,83187.62222706055
213383,28034.350272659525
213384,45116.90320036564
213385,86810.86668837629
213386,63919.7008461853
213387,15782.70557021802
213388,43133.35831234472
213389,73761.95024194737
213390,10866.217911413512
213391,26255.105812804413
213392,33085.27381408346
213393,53343.23957211264
213394,60226.106110311564
213395,9784.060677341231
213396,33954.676560635155
213397,95220.40638316821
213398,28931.2728193498
213399,27197.062318323
213400,14342.95922960805
213401,30946.35794561998
213402,68509.69320512385
213403,22081.365536268106
213404,27228.058441650013
213405,8753.954560251042
213406,17674.528486072508
213407,49562.72256809753
213408,50410.85964551664
213409,46576.88871995662
213410,54644.32709701054
213411,52368.63455109851
213412,108285.74896065384
213413,14121.789988690638
213414,35834.23489959176
213415,48885.3321105975
213416,83681.30802681023
213417,12135.351050627616
213418,45379.81181485842
213419,56415.02403821758
213420,9877.869065297104
213421,33982.217784710076
213422,55323.2128992192
213423,59260.43608352533
213424,76672.46356284796
213425,24563.771736267587
213426,10210.406054334235
213427,12314.487238600479
213428,11640.02698277634
213429,26822.373228735123
213430,83958.68145842341
213431,73783.17986605057
213432,19786.31743654322
213433,20345.499780839495
213434,35203.92411447708
213435,12212.92387065058
213436,8980.913082019384
213437,84838.00130201834
213438,129754.9708754574
213439,40685.84881344997
213440,89480.15709335277
213441,14413.644525758966
213442,78657.29137728404
213443,33648.78954162876
213444,72801.968300853
213445,58859.15054827882
213446,8594.442347525912
213447,27618.899741004872
213448,31252.325562447524
213449,27630.350381959717
213450,58795.88218342585
213451,59637.44940752907
213452,24014.8584639488
213453,90031.54371695206
213454,84753.06247768807
213455,10722.064276169594
213456,74417.66642358687
213457,40394.08255871217
213458,73401.730999992
213459,56109.012781476275
213460,37336.271990495006
213461,9364.551297909324
213462,56607.00241162715
213463,54973.7679691175
213464,30210.31296593135
213465,44875.976520773096
213466,11856.238791993135
213467,32083.75840329496
213468,66606.95915939585
213469,13123.939857130299
213470,12149.48420241872
213471,34924.37152150495
213472,22721.684249004335
213473,9820.852800068982
213474,12797.340013913928
213475,19104.390537856045
213476,85907.48557955385
213477,70004.9160757002
213478,33846.37485327193
213479,41302.88988263272
213480,15873.45040920464
213481,39658.17623394287
213482,28748.880493883968
213483,21004.23431084796
213484,23853.68158003487
213485,20542.570468415062
213486,38489.70988673619
213487,50277.172399903924
213488,46975.76461821611
213489,26338.19853110685
213490,22860.64939423212
213491,15466.011891878323
213492,60222.27785113544
213493,12281.367882527999
213494,15367.132280308153
213495,119953.22455996517
213496,34479.86380482735
213497,99467.17954154783
213498,9698.793501138884
213499,81851.9990483133
213500,41320.414844571846
213501,20922.812572872936
213502,33562.551707778905
213503,31592.766584787867
213504,105474.83351280954
213505,8975.008184339393
213506,28794.745658608907
213507,84789.26029646123
213508,24098.652261911848
213509,56759.60423273984
213510,9914.339495851511
213511,39052.593178343195
213512,98310.79376348633
213513,27171.116870389425
213514,14525.671960215312
213515,11272.39827164122
213516,78511.94752440185
213517,16835.050974891034
213518,38977.88820706981
213519,63551.70886386206
213520,115888.62708749273
213521,31686.32484300803
213522,15879.166708900468
213523,35523.11819944866
213524,40721.99051621604
213525,66076.15575606459
213526,61514.19658456644
213527,29670.422190228892
213528,35587.56649552469
213529,78765.79248072868
213530,124171.71114139013
213531,30803.745313054435
213532,18865.12147845427
213533,77707.34652091525
213534,30408.036608169128
213535,38320.92910935999
213536,44107.1955093753
213537,112186.02710922676
213538,45956.45855393575
213539,16395.709534782607
213540,62445.17035221411
213541,36663.46677824877
213542,154616.5085916873
213543,25561.0986356645
213544,36037.80964235981
213545,59985.64965322775
213546,52405.006381450294
213547,80038.59225018267
213548,18839.971459743596
213549,20061.7408645735
213550,25491.633943720273
213551,135713.73568618388
213552,54342.98819105326
213553,29929.934558808505
213554,26246.930012647215
213555,43982.33937552148
213556,96581.64305888934
213557,9040.750747459282
213558,55105.540829141115
213559,22713.539810891012
213560,48392.44188777724
213561,10199.967252110242
213562,47743.18878961026
213563,14326.690275136762
213564,45378.95327666618
213565,18468.945729019208
213566,10421.938520143538
213567,21445.822813140727
213568,35172.048572741456
213569,17634.467509054382
213570,9884.760087669774
213571,30447.97276030823
213572,40866.88960112394
213573,15595.344731961015
213574,79301.66144791902
213575,84039.66031877272
213576,15888.302421795339
213577,86578.94379763378
213578,53852.91391587017
213579,37131.86650367667
213580,70114.73536615261
213581,14973.430776280753
213582,9334.01736335901
213583,35945.10240036026
213584,24012.60770481765
213585,10360.874294442508
213586,58665.23229421694
213587,49324.12513361284
213588,90558.94249399044
213589,38266.244396923015
213590,30344.052309223916
213591,67408.96547196337
213592,64195.09968531888
213593,16307.529095921333
213594,30665.132249626273
213595,14002.951483258792
213596,82704.45457025614
213597,25387.29196290632
213598,48916.008551267325
213599,37534.52047562614
213600,10055.557124432315
213601,78905.99099698616
213602,22890.19196597155
213603,24529.31089517737
213604,59155.28547308709
213605,44855.891963149836
213606,107384.4199120001
213607,52495.19125194112
213608,37001.98067048098
213609,37031.29346330684
213610,11322.313249473713
213611,35226.431564663704
213612,77987.36592679037
213613,20386.31193006182
213614,11338.796388822544
213615,50619.58102521074
213616,47865.70710414435
213617,50958.43149871444
213618,86967.56108218303
213619,18368.111647606573
213620,55258.72330523582
213621,12320.97453765467
213622,41031.94779058647
213623,75075.3384651501
213624,30830.46451640674
213625,12268.725313446363
213626,96147.78722628445
213627,26633.645691886282
213628,70492.95293245715
213629,51826.080259088514
213630,63241.260112617114
213631,31049.943633345487
213632,29334.921361473585
213633,59636.35509577277
213634,37035.87053690463
213635,21087.59422904547
213636,10433.017790162035
213637,95726.1594274052
213638,29737.4173738757
213639,27673.135432200354
213640,14829.174509480954
213641,10221.568495156678
213642,132107.8684468479
213643,93410.1221603858
213644,70910.02470307259
213645,34300.937219475425
213646,50505.58386413156
213647,34734.484760073465
213648,12798.40918485062
213649,20280.64778296105
213650,32754.108371868002
213651,15291.026297936094
213652,23912.106071540256
213653,23416.819833818845
213654,106548.39649966665
213655,46558.66440395714
213656,41812.82581627822
213657,32415.17248236772
213658,42428.48521101837
213659,77749.192926296
213660,45741.063580383576
213661,44621.257933098925
213662,9924.569803158996
213663,25182.158511109912
213664,23621.26787931077
213665,26249.191187676486
