Id,price
208625,13696.21
208626,46568.02
208627,76495.97
208628,18055.63
208629,30187.6
208630,12318.46
208631,47207.57
208632,37027.71
208633,41565.02
208634,32020.19
208635,26844.66
208636,82373.33
208637,35516.65
208638,214492.82
208639,19912.7
208640,22170.1
208641,32915.12
208642,16191.34
208643,58716.39
208644,29751.56
208645,24953.26
208646,14038.79
208647,46179.23
208648,19208.84
208649,41440.87
208650,62042.22
208651,112326.96
208652,41279.63
208653,189833.79
208654,36356.05
208655,16970.96
208656,46194.26
208657,42422.33
208658,11302.69
208659,29546.33
208660,73381.43
208661,37634.51
208662,21476.95
208663,37728.23
208664,53479.9
208665,22789.21
208666,71156.96
208667,51320.95
208668,113204.57
208669,28189.71
208670,20485.23
208671,102521.73
208672,35861.31
208673,39320.67
208674,76304.03
208675,37326.04
208676,11861.95
208677,46292.09
208678,33408.31
208679,59563.63
208680,151971.42
208681,43822.17
208682,39259.47
208683,8455.4
208684,17325.69
208685,12155.1
208686,33533.84
208687,10145.43
208688,541760.3
208689,103169.01
208690,42393.63
208691,36301.26
208692,20187.81
208693,35998.23
208694,31311.02
208695,27865.85
208696,59288.14
208697,49103.78
208698,76449.44
208699,26037.3
208700,27381.29
208701,82202.52
208702,38885.0
208703,71016.05
208704,51326.65
208705,48798.85
208706,8780.21
208707,621153.86
208708,92170.32
208709,30103.88
208710,38521.7
208711,94787.82
208712,44596.25
208713,57532.5
208714,141520.67
208715,15184.94
208716,32890.51
208717,58371.86
208718,61954.03
208719,28837.96
208720,18105.95
208721,45691.28
208722,14212.66
208723,19422.36
208724,99130.98
208725,50975.25
208726,59877.3
208727,27511.25
208728,37190.01
208729,43872.2
208730,17642.95
208731,67146.17
208732,10546.77
208733,44164.51
208734,146321.67
208735,70964.13
208736,13136.16
208737,21577.91
208738,54061.54
208739,42458.23
208740,14133.21
208741,33276.86
208742,64620.25
208743,55952.98
208744,150462.27
208745,22183.6
208746,28202.45
208747,47328.8
208748,33145.02
208749,66179.73
208750,150817.08
208751,15286.72
208752,12437.65
208753,50302.76
208754,63630.03
208755,125722.54
208756,80365.65
208757,135966.47
208758,69918.61
208759,20961.64
208760,23614.37
208761,33837.3
208762,23213.53
208763,43674.56
208764,62041.15
208765,63358.3
208766,22358.4
208767,10843.49
208768,14044.19
208769,14155.74
208770,59156.68
208771,19952.95
208772,13993.66
208773,26847.52
208774,207654.7
208775,37906.9
208776,120778.81
208777,13182.66
208778,30080.76
208779,21167.33
208780,96274.92
208781,56324.76
208782,12784.03
208783,88279.17
208784,34910.78
208785,34306.45
208786,367029.23
208787,16667.94
208788,381987.87
208789,83172.89
208790,88896.66
208791,14018.2
208792,78079.05
208793,9519.52
208794,126536.26
208795,63232.87
208796,81093.26
208797,47882.94
208798,8501.82
208799,26338.25
208800,32682.05
208801,79404.26
208802,47679.71
208803,18976.07
208804,36971.97
208805,16754.93
208806,22420.26
208807,28965.81
208808,18970.86
208809,18032.55
208810,55573.38
208811,48853.54
208812,10742.43
208813,12495.38
208814,51732.15
208815,8416.99
208816,34037.02
208817,72750.75
208818,14720.35
208819,38471.34
208820,98296.75
208821,55580.03
208822,23284.45
208823,11758.62
208824,66504.61
208825,39012.83
208826,29749.45
208827,36176.97
208828,23293.11
208829,16177.81
208830,570500.23
208831,13945.68
208832,51182.44
208833,46129.91
208834,44067.89
208835,41029.92
208836,21369.6
208837,41160.57
208838,13643.15
208839,52435.58
208840,18107.48
208841,23168.22
208842,49261.76
208843,13783.21
208844,12193.54
208845,72029.96
208846,31479.32
208847,39395.6
208848,44814.21
208849,76943.83
208850,55206.61
208851,137457.83
208852,22466.67
208853,37337.06
208854,30981.1
208855,55502.27
208856,38119.59
208857,54999.71
208858,59292.77
208859,79525.88
208860,12804.73
208861,19867.94
208862,18432.73
208863,38637.93
208864,36438.2
208865,32830.85
208866,20885.71
208867,39341.49
208868,11045.97
208869,23201.5
208870,67243.83
208871,44840.05
208872,29397.0
208873,16599.0
208874,6434.03
208875,27525.83
208876,10354.99
208877,34165.25
208878,36584.98
208879,13644.76
208880,6877.88
208881,29844.6
208882,100548.51
208883,11940.8
208884,20820.6
208885,45319.34
208886,32755.58
208887,27204.8
208888,15677.0
208889,33079.29
208890,42405.01
208891,11909.73
208892,16635.98
208893,14749.12
208894,32049.9
208895,85127.07
208896,12592.26
208897,30156.0
208898,14906.27
208899,12717.84
208900,41049.13
208901,71433.79
208902,77414.67
208903,20761.38
208904,11137.1
208905,101542.58
208906,54734.78
208907,79896.4
208908,34048.45
208909,68585.2
208910,55270.57
208911,105332.71
208912,5914.58
208913,13141.11
208914,38384.07
208915,13132.48
208916,18660.0
208917,73676.26
208918,40657.48
208919,13765.22
208920,61971.2
208921,14398.17
208922,44278.86
208923,24155.41
208924,40830.81
208925,11911.31
208926,9438.0
208927,20410.03
208928,28993.8
208929,26814.77
208930,22501.7
208931,35341.63
208932,10350.32
208933,29358.68
208934,62886.38
208935,36048.14
208936,19116.24
208937,49978.8
208938,40141.77
208939,17111.06
208940,82483.46
208941,79811.26
208942,18637.08
208943,138765.12
208944,113118.47
208945,33787.63
208946,16555.74
208947,43776.8
208948,13457.34
208949,32310.81
208950,102838.13
208951,9809.33
208952,42114.16
208953,154717.04
208954,35558.52
208955,68481.46
208956,38770.95
208957,31313.16
208958,83661.12
208959,22111.45
208960,29303.87
208961,39796.41
208962,38118.37
208963,41591.41
208964,70800.36
208965,45615.58
208966,52140.45
208967,14544.85
208968,11253.49
208969,20749.85
208970,46259.6
208971,424027.14
208972,56511.84
208973,31981.01
208974,25516.48
208975,14376.89
208976,8229.16
208977,42340.07
208978,77694.61
208979,24976.56
208980,127962.27
208981,11784.81
208982,33502.09
208983,22925.72
208984,142158.16
208985,40233.89
208986,79708.25
208987,14663.62
208988,41901.11
208989,67418.59
208990,36262.61
208991,26446.55
208992,42155.58
208993,53558.86
208994,70038.11
208995,39452.97
208996,42411.33
208997,50809.66
208998,11945.31
208999,21509.02
209000,77454.78
209001,8768.92
209002,23515.3
209003,43764.32
209004,163895.51
209005,37643.9
209006,34660.97
209007,75600.89
209008,84661.68
209009,13740.94
209010,29829.46
209011,91679.65
209012,31783.61
209013,36155.03
209014,12519.88
209015,190213.31
209016,37766.38
209017,18074.57
209018,30267.59
209019,8323.18
209020,38102.33
209021,14779.9
209022,51543.97
209023,13308.49
209024,12093.37
209025,41266.37
209026,21865.76
209027,29673.98
209028,42303.19
209029,96896.77
209030,67104.87
209031,28778.96
209032,20090.13
209033,14891.51
209034,45618.47
209035,96775.03
209036,36470.12
209037,44517.07
209038,36407.87
209039,40392.85
209040,53018.87
209041,82868.58
209042,53223.77
209043,42018.05
209044,13733.07
209045,21799.92
209046,48180.78
209047,48444.85
209048,25655.08
209049,30686.03
209050,14213.84
209051,6668.72
209052,67874.25
209053,17472.44
209054,62118.59
209055,48559.61
209056,34781.0
209057,39680.91
209058,58816.71
209059,60102.3
209060,94204.18
209061,82607.72
209062,11966.02
209063,29866.27
209064,64617.73
209065,40024.59
209066,36746.16
209067,72035.28
209068,71907.55
209069,57482.4
209070,35512.46
209071,151525.48
209072,30355.47
209073,9758.06
209074,58177.78
209075,31611.31
209076,68811.85
209077,10764.46
209078,100066.03
209079,36287.61
209080,20807.56
209081,61048.02
209082,55916.58
209083,46530.49
209084,51902.88
209085,49494.24
209086,18403.85
209087,17384.27
209088,44904.74
209089,58433.44
209090,12055.74
209091,168451.73
209092,28562.97
209093,14625.11
209094,154312.43
209095,16244.1
209096,71624.79
209097,35392.88
209098,20121.35
209099,10061.74
209100,11571.42
209101,23874.17
209102,73757.27
209103,38012.98
209104,53733.72
209105,71778.76
209106,41995.84
209107,11285.32
209108,46698.0
209109,41940.14
209110,44368.52
209111,31483.76
209112,28570.81
209113,17035.3
209114,80122.53
209115,133884.41
209116,84739.76
209117,26696.99
209118,36076.26
209119,35740.05
209120,48086.65
209121,35678.92
209122,42333.66
209123,17844.56
209124,38620.8
209125,32409.07
209126,8803.92
209127,25812.43
209128,81748.16
209129,67417.84
209130,17742.89
209131,62036.03
209132,12825.21
209133,72353.25
209134,22797.06
209135,9559.11
209136,36934.34
209137,9093.37
209138,9529.83
209139,23468.69
209140,7742.09
209141,67787.72
209142,11074.7
209143,20254.87
209144,117705.3
209145,25931.97
209146,79700.14
209147,37653.22
209148,15234.99
209149,35262.35
209150,50196.88
209151,17951.99
209152,8626.1
209153,40597.0
209154,9858.75
209155,29549.87
209156,179256.81
209157,51334.83
209158,75657.78
209159,24937.92
209160,14758.74
209161,29727.54
209162,7650.92
209163,30243.39
209164,127778.28
209165,34964.85
209166,12828.3
209167,22772.56
209168,37490.89
209169,64437.25
209170,19788.89
209171,33472.72
209172,33959.71
209173,7552.18
209174,31492.8
209175,38551.87
209176,39773.61
209177,13145.1
209178,12581.4
209179,113797.36
209180,18515.75
209181,35461.85
209182,16177.32
209183,34368.59
209184,12179.68
209185,23041.07
209186,11307.69
209187,18375.86
209188,34846.87
209189,47167.29
209190,12552.45
209191,34769.64
209192,9857.39
209193,94787.55
209194,294533.85
209195,37856.69
209196,216070.67
209197,45131.98
209198,19170.72
209199,50234.08
209200,61072.83
209201,18639.49
209202,30957.45
209203,31121.37
209204,11115.63
209205,13895.29
209206,75550.8
209207,59066.11
209208,30902.51
209209,34435.68
209210,24838.62
209211,30443.8
209212,22873.12
209213,24565.36
209214,29416.2
209215,45012.13
209216,38834.91
209217,16812.51
209218,8025.38
209219,51955.9
209220,31321.22
209221,10931.22
209222,76224.3
209223,49506.13
209224,8606.43
209225,9210.01
209226,10537.2
209227,28452.88
209228,16598.98
209229,74878.32
209230,58206.26
209231,25820.47
209232,18641.57
209233,39223.36
209234,263203.77
209235,11892.73
209236,113689.0
209237,14701.51
209238,58200.01
209239,199148.23
209240,18479.35
209241,39223.32
209242,37589.42
209243,30587.56
209244,30186.51
209245,36657.77
209246,89149.23
209247,9823.77
209248,12320.47
209249,29490.95
209250,47708.88
209251,16849.14
209252,60392.21
209253,26643.39
209254,10313.71
209255,52935.69
209256,15022.66
209257,67740.78
209258,132900.29
209259,40289.03
209260,59295.48
209261,136203.43
209262,22999.18
209263,64417.46
209264,6381.0
209265,17707.52
209266,55547.89
209267,88807.16
209268,11973.96
209269,18638.06
209270,37295.64
209271,9032.67
209272,36405.82
209273,21681.78
209274,27405.35
209275,49064.69
209276,26562.43
209277,35922.97
209278,56884.23
209279,12684.2
209280,57983.49
209281,102337.51
209282,16057.11
209283,20661.91
209284,30559.5
209285,156361.95
209286,14738.71
209287,46684.51
209288,38630.23
209289,51447.58
209290,32716.87
209291,66976.04
209292,72435.67
209293,11225.91
209294,50144.79
209295,24363.72
209296,39523.92
209297,90573.72
209298,22286.21
209299,12757.48
209300,62740.75
209301,10748.44
209302,36384.31
209303,52024.87
209304,70895.82
209305,33358.55
209306,12066.28
209307,120281.57
209308,10817.04
209309,86316.95
209310,37106.37
209311,36177.71
209312,22756.09
209313,42311.92
209314,73035.69
209315,94657.89
209316,50001.68
209317,33099.22
209318,148737.96
209319,13088.82
209320,9054.64
209321,50307.41
209322,60320.82
209323,19007.81
209324,60856.03
209325,34021.68
209326,29174.9
209327,20005.09
209328,8884.59
209329,47702.84
209330,31751.34
209331,20838.3
209332,43388.43
209333,14648.27
209334,51387.52
209335,40422.06
209336,86821.94
209337,43294.74
209338,16617.84
209339,41221.29
209340,36357.7
209341,167531.64
209342,10297.75
209343,34245.67
209344,121565.38
209345,38675.81
209346,57836.85
209347,21961.47
209348,34686.55
209349,8598.97
209350,27982.5
209351,10909.79
209352,36157.25
209353,81712.88
209354,50697.91
209355,203429.36
209356,76117.57
209357,16899.21
209358,56687.01
209359,40773.72
209360,9286.34
209361,50523.21
209362,47978.02
209363,42843.48
209364,34253.48
209365,48159.65
209366,33315.99
209367,32725.71
209368,15579.88
209369,31606.62
209370,36095.8
209371,83687.08
209372,25573.88
209373,13166.67
209374,24648.44
209375,94758.59
209376,19855.74
209377,54501.59
209378,19783.3
209379,54074.72
209380,45221.45
209381,41529.78
209382,10073.21
209383,82526.55
209384,38396.89
209385,29243.05
209386,10323.39
209387,33088.74
209388,34794.29
209389,56897.46
209390,15347.72
209391,121352.08
209392,11416.62
209393,48609.98
209394,30208.21
209395,54566.66
209396,45524.37
209397,72181.51
209398,14478.38
209399,35840.94
209400,57233.73
209401,12972.79
209402,37323.85
209403,36004.9
209404,66328.47
209405,28357.79
209406,32309.87
209407,33523.52
209408,38763.05
209409,60083.65
209410,10120.34
209411,15665.52
209412,16266.62
209413,47435.22
209414,18871.63
209415,45909.16
209416,22811.32
209417,43807.59
209418,11053.98
209419,10239.9
209420,8271.66
209421,56478.37
209422,44030.58
209423,46670.47
209424,64261.47
209425,64268.89
209426,28157.58
209427,41088.98
209428,39207.18
209429,54533.48
209430,9064.77
209431,91749.52
209432,35079.47
209433,42125.11
209434,45091.29
209435,26418.18
209436,18676.02
209437,34796.16
209438,9193.76
209439,46492.51
209440,160627.42
209441,12498.41
209442,120419.5
209443,12261.05
209444,43261.38
209445,11264.49
209446,27772.98
209447,16616.85
209448,87116.76
209449,13432.26
209450,64671.39
209451,33957.19
209452,10139.82
209453,33558.71
209454,12271.39
209455,34603.91
209456,181276.22
209457,101338.39
209458,38044.28
209459,10591.76
209460,66443.3
209461,33307.04
209462,20776.9
209463,15664.37
209464,69579.93
209465,125148.31
209466,52377.73
209467,14145.19
209468,13378.93
209469,31126.24
209470,35981.73
209471,50546.63
209472,12202.41
209473,31054.29
209474,30153.46
209475,34098.72
209476,32370.86
209477,11623.81
209478,24648.4
209479,24212.91
209480,86113.73
209481,39005.69
209482,21913.42
209483,24542.25
209484,65369.51
209485,29551.56
209486,148602.98
209487,44210.74
209488,74785.17
209489,189277.17
209490,7624.82
209491,75461.49
209492,34862.25
209493,455990.35
209494,149191.55
209495,104728.66
209496,93203.22
209497,35430.88
209498,17929.57
209499,37990.31
209500,81613.91
209501,73943.03
209502,59390.34
209503,26944.93
209504,45063.66
209505,51429.22
209506,69238.29
209507,11395.16
209508,32132.29
209509,31078.15
209510,52038.55
209511,89863.68
209512,54425.97
209513,62671.4
209514,37966.96
209515,156045.78
209516,118970.63
209517,40979.28
209518,31535.55
209519,18759.62
209520,10024.18
209521,32497.34
209522,9763.31
209523,49027.14
209524,22887.21
209525,46742.94
209526,46633.24
209527,62193.3
209528,36492.2
209529,15869.82
209530,47431.98
209531,62807.44
209532,43000.84
209533,337513.93
209534,20877.16
209535,14808.97
209536,42774.46
209537,299174.5
209538,49771.85
209539,15171.98
209540,31589.8
209541,7332.97
209542,15103.23
209543,71715.21
209544,17882.93
209545,11904.69
209546,26421.27
209547,53956.86
209548,19274.15
209549,80640.43
209550,13386.38
209551,53257.19
209552,42140.57
209553,14231.39
209554,45182.37
209555,41938.92
209556,41841.55
209557,38344.76
209558,30748.19
209559,10040.56
209560,11184.54
209561,31560.88
209562,10397.27
209563,54511.6
209564,10218.15
209565,44406.51
209566,71115.09
209567,128488.97
209568,63618.21
209569,23794.94
209570,68334.3
209571,52924.76
209572,14615.86
209573,34484.29
209574,16104.88
209575,25260.78
209576,7414.38
209577,61095.54
209578,40838.26
209579,30582.33
209580,6559.65
209581,16005.37
209582,98160.79
209583,45724.55
209584,28552.81
209585,152315.84
209586,20688.65
209587,55717.33
209588,19806.84
209589,41398.88
209590,59449.57
209591,19559.45
209592,18932.16
209593,84860.98
209594,30227.06
209595,26671.12
209596,77611.89
209597,12024.4
209598,9840.51
209599,58386.83
209600,34375.0
209601,154066.41
209602,52241.66
209603,42550.62
209604,11150.89
209605,7167.65
209606,20065.78
209607,38858.91
209608,36735.88
209609,12248.15
209610,62466.12
209611,18847.92
209612,41686.56
209613,17139.59
209614,40408.2
209615,11967.75
209616,51374.77
209617,17559.96
209618,43195.97
209619,45940.26
209620,76937.23
209621,16469.62
209622,45502.67
209623,14983.84
209624,10867.81
209625,102329.42
209626,24979.77
209627,12688.56
209628,23083.44
209629,108445.5
209630,76962.59
209631,63009.31
209632,69079.25
209633,69292.84
209634,26711.3
209635,15703.13
209636,38239.93
209637,95990.11
209638,43128.9
209639,8022.87
209640,10844.37
209641,27028.82
209642,18681.45
209643,10911.49
209644,29779.27
209645,44115.24
209646,8530.67
209647,42575.63
209648,132657.03
209649,36435.43
209650,33214.04
209651,63924.9
209652,70560.42
209653,31705.99
209654,14722.43
209655,11342.53
209656,42558.65
209657,42377.12
209658,60196.54
209659,13422.38
209660,40087.35
209661,17326.93
209662,49655.34
209663,36654.69
209664,16728.4
209665,46559.57
209666,8345.96
209667,18690.09
209668,47445.45
209669,14430.79
209670,128312.36
209671,36377.43
209672,9432.43
209673,52636.77
209674,41391.44
209675,15375.84
209676,23219.67
209677,15962.47
209678,14185.54
209679,44883.02
209680,34656.76
209681,9510.19
209682,15428.86
209683,90876.06
209684,29292.21
209685,43566.62
209686,24907.22
209687,49166.27
209688,78633.42
209689,37082.55
209690,12217.91
209691,57978.13
209692,22829.76
209693,24660.04
209694,76829.97
209695,47815.1
209696,7944.66
209697,74102.0
209698,10951.65
209699,36829.75
209700,25701.18
209701,64361.54
