Id,price
227926,15833.75192108376
227927,112225.67891317472
227928,62851.5624905742
227929,11075.619923188404
227930,28767.68924163957
227931,68321.43846951726
227932,49246.22858051417
227933,68537.13234144996
227934,75898.08195789575
227935,36811.10444705287
227936,18634.632881295478
227937,63743.85270227751
227938,105820.973011083
227939,91779.68573324221
227940,57310.19012536166
227941,10950.560564739126
227942,10880.370368369173
227943,39112.6856374778
227944,52238.86673317572
227945,32067.274734789527
227946,11622.743325369001
227947,21815.273712056023
227948,17256.865829783837
227949,75895.62633373414
227950,11470.908177118345
227951,10579.092766767046
227952,60342.17634861948
227953,10322.040773532064
227954,45333.89330764579
227955,25906.70709751753
227956,23607.64252857766
227957,49877.80689324619
227958,21394.112545360018
227959,71708.71509934505
227960,65692.88057006875
227961,19626.406777234795
227962,42210.97431375828
227963,16326.684565149044
227964,22252.60558305186
227965,24661.59687686391
227966,51244.195738667826
227967,69632.78832602705
227968,52900.30297754641
227969,43021.105530541594
227970,10782.063937658162
227971,14023.46963200231
227972,21088.08440660034
227973,82139.58336779744
227974,21449.802642093044
227975,50876.810706652606
227976,26685.858745917496
227977,63393.5587431457
227978,11526.441845499668
227979,10105.29936173464
227980,90165.66124027458
227981,33309.329675243425
227982,28968.445273978126
227983,27994.803065793134
227984,27902.511294919044
227985,40168.7749938143
227986,11716.163232879408
227987,54747.326352593285
227988,21584.65890968836
227989,45473.81007771701
227990,27086.085156781406
227991,20890.516276036597
227992,36470.13602973754
227993,65699.50275537098
227994,74024.4889680091
227995,24531.235331030744
227996,79979.18739138504
227997,64183.76251534445
227998,45349.865339790376
227999,45730.56787887182
228000,61371.892370928574
228001,45688.30075455219
228002,30340.68309540595
228003,49496.78840174044
228004,99637.72925237135
228005,25760.452245895798
228006,70382.56746474978
228007,29189.605246502404
228008,13820.292622542194
228009,22734.454251627085
228010,13485.404935219083
228011,91156.94537809388
228012,57185.68376572306
228013,41086.83622111011
228014,71835.18364945393
228015,16671.84421220125
228016,41316.15086297523
228017,27010.496818487783
228018,61097.10778633636
228019,17486.701403601422
228020,13092.54001344034
228021,26395.75962232079
228022,13300.219172103483
228023,9865.510987366166
228024,29461.103313430023
228025,34738.611810938106
228026,71394.5446716589
228027,32802.120456542434
228028,69504.34199188
228029,20281.876964348667
228030,54279.90967122938
228031,63892.25937115468
228032,44339.16752650024
228033,57821.49344841983
228034,87121.59282117954
228035,13321.89504993406
228036,8828.21307229628
228037,30596.421869475216
228038,11492.400838893478
228039,72640.42706728465
228040,54753.570500363494
228041,26120.300014953747
228042,42515.639299108654
228043,12954.757362332017
228044,14294.096294189108
228045,158903.64687757683
228046,19359.638793335685
228047,87888.86128200445
228048,32128.086822990874
228049,53237.90808185494
228050,57243.624427344446
228051,34777.42955098344
228052,52371.17314401565
228053,51021.91819105465
228054,102053.50184968622
228055,70722.39624355448
228056,31642.160365083113
228057,15582.788011660808
228058,57355.42032158999
228059,70174.8738709723
228060,11344.435751958403
228061,27036.89454341353
228062,20833.08244505229
228063,66033.31960185886
228064,38474.38322220878
228065,55281.61294481922
228066,26640.25248275811
228067,22277.774755074766
228068,34501.91780315107
228069,49304.19163625885
228070,43984.863903032994
228071,53427.839316231104
228072,51650.18567671092
228073,48053.603232085385
228074,60792.579186975134
228075,69282.2751475553
228076,12846.789651863464
228077,22125.870163784137
228078,12503.955091843949
228079,52244.47233415974
228080,63304.736511605646
228081,63140.10643938875
228082,67357.89062578425
228083,42574.66322186608
228084,41562.3554108908
228085,25254.912541738602
228086,18623.364956451696
228087,77925.07663377166
228088,20038.461934494197
228089,32711.232567113522
228090,51250.687402862626
228091,21703.532847749055
228092,40135.35637442126
228093,33749.75884357761
228094,11411.462729189036
228095,28397.904174550513
228096,25465.394723503912
228097,55093.29609324698
228098,44379.531197874785
228099,51149.53897479513
228100,12380.700782770573
228101,34049.37896730236
228102,39671.75397736389
228103,116789.41530477065
228104,38818.55319005804
228105,8989.155598410987
228106,9164.957998895898
228107,25136.35454493204
228108,26775.60988811832
228109,77007.10168911975
228110,38622.35941076559
228111,8672.639306897254
228112,29119.504078789912
228113,19101.300894734824
228114,78832.62882673596
228115,99070.69314450359
228116,105332.89403546245
228117,24795.508545980116
228118,16073.365091175867
228119,52034.66798492513
228120,42546.027660171705
228121,52256.933885224294
228122,40376.44271512883
228123,17690.594219477214
228124,50432.82566394646
228125,10341.753636744234
228126,13527.630174239126
228127,63431.94082320256
228128,11576.808122018017
228129,9646.501094903448
228130,37851.09387069335
228131,91513.05240099055
228132,48435.936009439676
228133,55927.820443925266
228134,56459.924629094334
228135,59418.13379636992
228136,24810.31881199228
228137,14884.850210925575
228138,70840.53479805656
228139,47728.52393415607
228140,9225.934730322457
228141,42928.607751093885
228142,60503.83334413406
228143,41080.94159568949
228144,55945.50339130736
228145,24623.49500982231
228146,71615.19138088642
228147,43512.051670329005
228148,33837.71974324665
228149,25363.42646123154
228150,69125.647273079
228151,10994.30371109271
228152,77998.55731494406
228153,23101.28119075115
228154,13843.840538325763
228155,136260.90615970007
228156,19238.369368202395
228157,15566.73612242062
228158,42528.69050190588
228159,112285.1153246919
228160,39117.030726593664
228161,34308.41624119203
228162,11573.936301621035
228163,41455.7492096713
228164,15434.861949956497
228165,67843.58040361355
228166,21039.125591020882
228167,75413.16802960161
228168,182264.34109529047
228169,52252.551800971516
228170,51060.85329613374
228171,13688.5630538409
228172,32626.139057044762
228173,67910.39032485058
228174,149032.0852989253
228175,19536.534107078616
228176,73489.75697953881
228177,15132.148513539982
228178,12639.74432640689
228179,11117.96667668269
228180,74277.83284403969
228181,17875.632583706243
228182,49665.49343562861
228183,11483.076469553693
228184,16518.238510046045
228185,22994.224524212375
228186,43845.52880435475
228187,47497.57630757549
228188,40604.779985158915
228189,20255.462273804893
228190,67059.92339729171
228191,41828.660362156515
228192,46236.75604426493
228193,85790.17700143497
228194,114500.06601260953
228195,39012.958134691544
228196,10836.933245230479
228197,13681.854741538391
228198,84030.6748469305
228199,16457.67036861595
228200,51118.79268258412
228201,46240.179134493104
228202,98190.14678285242
228203,93119.61111041308
228204,34844.601718472026
228205,10542.150599366478
228206,14251.435496244858
228207,55312.41519100856
228208,14040.911647603332
228209,31612.82163478192
228210,12916.194428129962
228211,22976.254829142246
228212,17415.144870321095
228213,17646.730967340336
228214,47321.64772503242
228215,16496.367273544256
228216,63336.0761306942
228217,55134.701630474076
228218,79740.19112308377
228219,32395.39627324562
228220,21328.282273513214
228221,41490.09102329831
228222,10597.469164639053
228223,52244.06546305021
228224,79991.9841911715
228225,59474.04907854897
228226,62617.841348524125
228227,10223.667054381396
228228,56065.28873233204
228229,21701.538979474688
228230,80769.95871258604
228231,11003.840577273972
228232,46025.297828255294
228233,72911.89359641886
228234,57163.87853885491
228235,77370.29903563196
228236,13309.51673856347
228237,19882.704998629797
228238,11682.842579515685
228239,51710.66429501136
228240,12790.540315723498
228241,48419.314797843996
228242,37293.341207737714
228243,74524.83643527256
228244,9425.188601642942
228245,15059.311417032717
228246,41625.99914038433
228247,16434.580333498892
228248,38533.25173414093
228249,15082.243144340959
228250,42217.445628906455
228251,9688.153364793769
228252,74251.06673352241
228253,43789.07828590336
228254,28587.23204059892
228255,77452.3444500752
228256,92980.94442195854
228257,31142.31251299375
228258,118231.88147206491
228259,71248.88454510288
228260,13663.575305689008
228261,40339.58971620205
228262,11396.47163657812
228263,45707.82120038375
228264,74746.2473214431
228265,9781.255491157994
228266,33614.59314419115
228267,10834.473027540145
228268,41619.506605154485
228269,58716.003266935666
228270,53860.840556852265
228271,93261.89349382812
228272,59376.45644716658
228273,37966.898384850174
228274,60634.15393036448
228275,94431.22631366157
228276,11062.550974891803
228277,59444.21039774522
228278,48001.24613900653
228279,132816.41448397018
228280,12600.6972752319
228281,10808.262760699505
228282,59079.73670018213
228283,46161.294700362625
228284,29190.320049194655
228285,12622.977017363288
228286,66797.22982121186
228287,40037.27844653844
228288,58102.76420558806
228289,10717.33003477689
228290,14934.957482158929
228291,39618.34363958765
228292,10387.773677818786
228293,14069.597719248697
228294,38131.28870220335
228295,54102.274228189686
228296,121880.2530730521
228297,65970.47715795774
228298,52740.969795456374
228299,25596.84522444279
228300,101737.90141620912
228301,22372.06427740877
228302,25069.38647053897
228303,46976.8421291745
228304,32696.60848436157
228305,50925.47255906863
228306,23796.702304067512
228307,25075.924791290297
228308,66165.86281383625
228309,38984.07520580746
228310,10410.708280530118
228311,23691.639817374
228312,94114.0437315665
228313,19496.19499670125
228314,17631.07832931436
228315,15104.91352066171
228316,19331.529354016096
228317,55936.59056220361
228318,13619.015680953686
228319,9759.21912690157
228320,57724.71325366723
228321,67781.52594988448
228322,19620.4972944565
228323,20203.228111442386
228324,58326.99536106517
228325,28442.128146375635
228326,104095.7280237713
228327,68530.77847141537
228328,36462.302758162834
228329,44444.98946136381
228330,17529.70453689179
228331,10843.450133789414
228332,58055.24187284671
228333,49391.06136630873
228334,28962.018377362023
228335,36103.518453444085
228336,37200.771200493225
228337,15932.30120643928
228338,60109.92211050863
228339,34524.44145937852
228340,18780.988128040943
228341,19908.752489489423
228342,49873.962727688704
228343,41259.11663630335
228344,32851.518566453415
228345,17648.60865469607
228346,44544.31858037908
228347,72246.61629407339
228348,28406.25441496257
228349,13314.688515116639
228350,65553.79721302076
228351,12605.202976430368
228352,35639.94403851563
228353,42446.47138677895
228354,100705.51177265744
228355,24749.898196131697
228356,14836.5960988541
228357,27360.55242488823
228358,34681.82179759537
228359,9502.040050710977
228360,29495.825951286464
228361,17896.768345582386
228362,29495.852347393804
228363,19337.1197605808
228364,28036.810955907178
228365,19529.47988803937
228366,31497.693078904806
228367,30487.828378270107
228368,51196.648207536826
228369,36050.11914686754
228370,31104.082459751386
228371,10456.940398668588
228372,11559.408754238008
228373,81448.33807936306
228374,85183.17055932287
228375,12282.624690624722
228376,46126.452556218625
228377,31743.96925224976
228378,11287.821570745138
228379,58875.542383834865
228380,12043.076406946955
228381,48614.509923131845
228382,12257.183200188927
228383,74184.20737359881
228384,32852.226007917954
228385,14690.883611355317
228386,39697.045934289265
228387,28805.22158955836
228388,38881.07690207902
228389,22534.404665442602
228390,38023.300562002696
228391,52371.387558025446
228392,63429.13011896581
228393,13189.909184001022
228394,130502.47422925534
228395,22500.288474634628
228396,89048.34334406783
228397,57327.31986077453
228398,21402.480841521177
228399,62469.38058063807
228400,13550.807757030805
228401,9790.95360356953
228402,37405.55397280263
228403,10467.625247316058
228404,15946.87108101685
228405,37757.312042229925
228406,34396.84707354932
228407,12349.260406274769
228408,12302.661063846506
228409,55980.539553553936
228410,27140.735556316857
228411,29367.363247740413
228412,25513.067735825283
228413,48782.31326175611
228414,88639.93307676012
228415,77027.2169870641
228416,39596.70194929679
228417,23520.889839583007
228418,17338.908759324044
228419,68764.0183527615
228420,12641.493418383767
228421,48890.23393864133
228422,14136.1563584285
228423,61297.765551931676
228424,22426.001684081857
228425,12756.16119317757
228426,28878.90121110998
228427,23276.304595136753
